federation_code,first_name,last_name,no,nationality,gender
BAH,Justin,Burrows,176597,,0
BAH,Patrick,Johnson,176598,,0
BAH,Douvankilin,Rolle,176599,,0
BAH,Tarajh,Hudson,176600,,0
BAH,Jesse,Delancy,176601,,0
BAH,Lahandro,Thompson,176602,,0
BAH,Dellan,Brown,176603,,0
BAH,Victor,Grant,176604,,0
BAH,Calvin,Greenslade,176605,,0
BAH,McKlyn,Rolle,176606,,0
BAH,Tyrone,Sands Sr.,176607,,0
BAH,Alexo,Saunders,176608,,0
BAH,Ruel,Williams ,176609,,0
BAH,Wayne,Johnson,176610,,0
BAH,Marvin,Charlery,176611,,0
BAH,Jamile,Ferguson,176612,,0
BAH,Aaron,Moss,176613,,0
BAH,Graham,Bain,176614,,0
BAH,Jaleel,Dames,176615,,0
BAH,Caanan,Ferguson,176616,,0
BAH,Jonathan,Garland,176617,,0
BAH,Jonathan,Pendlebury,176618,,0
BAH,Tomo,Smith,176619,,0
BAH,Devon,Tate,176620,,0
BAH,Michael,Young,176621,,0
BAH,Tyrone,Sands Jr.,176622,,0
BAH,Derek,Walkine,176623,,0
BAH,Doug,Rolle,176624,,0
BAH,Derek,Storr,176625,,0
BAH,Kevin,Butler,176626,,0
BAH,Michael,Bodie,176627,,0
BAH,Ashton,Ferguson,176628,,0
BAH,Julian,Coakley,176629,,0
BAH,Renwhick,Lord,176630,,0
BAH,Othman,Brown,176631,,0
BAH,Tavin,Brown,176632,,0
BAH,Elvis,Reckley,176633,,0
BAH,Giovanni,Bethel,176634,,0
BAH,Tramaine,Knowles,176635,,0
BAH,Ashlyn,Ferguson,176636,,0
BAH,Adalbert,Ingraham,176637,,0
BAH,Jordan,Gibson,176638,,0
BAH,Samuel,Gibson,176639,,0
BAH,Taran,Walkine,176640,,0
BAH,Renaldo,Stuart,176641,,0
BAH,Daniel,Adams,176642,,0
BAH,Nathan,Sullivan,176643,,0
BAH,Camaul,Coakley,176644,,0
BAH,Omar,Kelly,176645,,0
BAH,Junel,Bain,176646,,0
BAH,Zion,Beckford,176647,,0
BAH,Valentino,Simon,176648,,0
BAH,Milano,Knowles,176649,,0
BAH,Sion,Walkine,176650,,0
BAH,Benjamin,McHardy,176651,,0
BAH,Clint,Forbes,176652,,0
BAH,Jacklyn,Conyers,176653,,1
BAH,Veronique,Hermanns,176654,,1
BAH,Eunice,Johnson,176655,,1
BAH,Q'Jannis,Wilson,176656,,1
BAH,Shakera,Rolle,176657,,1
BAH,Shavaughn,Woodside,176658,,1
BAH,Venessa,McBride,176659,,1
BAH,Aikia,Rose,176660,,1
BAH,Noare,Proverbs,176661,,1
BAH,Philicia,Johnson-Taylor,176662,,1
BAH,Leandrea,Ambrister,176663,,1
BAH,Courtnee,Stevens,176664,,1
BAH,Zarya,Seymour,176665,,1
BAH,Lakeisha,Albury,176666,,1
BAH,Georgia,Bowe,176667,,1
BAH,Oralique,Burrows,176668,,1
BAH,Tineka,Goncalves,176669,,1
BAH,Sydline,Justilien,176670,,1
BAH,Barbara,Kiraly,176671,,1
BAH,Ksenia,Kondratyuk,176672,,1
BAH,Francheska,Mcbride,176673,,1
BAH,Kenderia,Nairn,176674,,1
BAH,Tamika,Saunders,176675,,1
BAH,Bionca,Williams ,176676,,1
BAH,Alexandria,Strachan,176677,,1
BAH,Robyn,Porter,176678,,1
BAH,Samantha,Kerr,176679,,1
BAH,Deronique,Ferguson,176680,,1
BAH,Alexis,Fernander,176681,,1
BAH,Robertha,Hudson,176682,,1
BAH,Sharon,Whylly,176683,,1
BAH,Kimberly,Thurston-Sturrup,176684,,1
BAH,Shaneeka,Ramsey,176685,,1
BAH,Casharon,Coakley,176686,,1
BAH,Latonia,Taylor,176687,,1
BAH,Shanyhah,Bowe,176688,,1
BAH,Rhian,Davies,176689,,1
BAH,Shanntanna,Etienne,176690,,1
BAH,Patrice,Ferguson,176691,,1
BAH,Cardrinique,Taylor,176692,,1
BAH,Seanta,Johnson,176693,,1
BAH,Mia,Carey,176694,,1
BAH,Alivia,Culmer,176695,,1
BAH,Mo'niqua,Ferguson,176696,,1
BAH,Ulrica,Woodside,176697,,1
BAH,Ellise,Curling,176698,,1
BAH,Audrea,Simpson,176699,,1
BAH,Amoss,Ferguson,176700,,1
GRE,Sotiria-Eirini,Nikolopoulou,176701,,1
ITA,Andrea,Piccione,176702,,0
ITA,Stefania,Stincone,176703,,1
BUL,Stella,Dineva,176704,,1
RUS,Igor,Genisher,176705,,0
POL,Piotr,Szpynda,176706,,0
ESP,Lauren Kiara,Parkin Andrews,176707,,1
GRE,Victoria,Ntamotsidou,176708,,1
GUA,Daniela Maria,Giron Rivera,176709,,1
GUA,Adriana Victoria,Lemus Paz,176710,,1
CUB,Nairovys de la Caridad,Velo Cogles,176711,,1
GUA,Jimena Lucia,Rivas Maldonado,176712,,1
GUA,Ana Sofia,Turcios Paiz,176713,,1
GUA,Ximena Amely,Pita Amperez,176714,,1
GUA,Rebeca,Iten de Leon,176715,,1
GUA,Sofia Daniela,Guerra Morataya,176716,,1
VEN,Yackson Gregorio,Mejias Torres,176717,,0
BRA,Gabriel,Ferreira Garcia,176718,,0
VEN,Yackson Gregorio,Mejias Torres,176719,,0
DEN,Emilie,Skaanes-Allo,176720,,1
GUA,Maria Andrea,Santa Cruz Cossich,176721,,1
GUA,Karel Fernanda,del Cid Aldana,176722,,1
GUA,Andrea Michelle,Mendizabal Pommier,176723,,1
VEN,Henry Daniel,Pabon Quiroz,176724,,0
GRE,Katerina,Tzeka,176725,,1
BEL,Serigne Falilou,Mbacké,176726,,0
CUB,Deborah,Acea Bernal,176727,,1
BOT,Gaoleseletse,Gasekgonwe,176728,,1
ESP,Beatriz,Gutierrez Gonzalez,176729,,1
ESP,Mireia,Jimenez Costa,176730,,1
BRA,Luis Felipe,Ferreira,176731,,0
GUA,Anelisa,de León Rodas,176732,,1
GUA,Sofia,Bustamante Romero,176733,,1
USA,Stephanie,Sierra,176734,,1
USA,Frank,Melvin,176735,,0
USA,Erin,Ladeairous,176736,,1
USA,Justine,Bowers,176737,,1
USA,Tara,Ziegelbein,176738,,1
VEN,Angel Gregorio,Pirela Antunez,176739,,0
GUA,Mariana Lourdes,Rueda Oliva,176740,,1
USA,Jacob,Weiser,176741,,0
USA,Jaron,Jones,176742,,0
USA,Ryan,Coyle,176743,,0
ITA,Domitilla,Di Stefano,176744,,1
BAH,Vanricka,Rose,176745,,1
BAH,Kimley,Saunders,176746,,1
BAH,Keldesha,Spencer,176747,,1
BAH,Ashley,Webb,176748,,1
BAH,Skai,Albury,176749,,1
BAH,Chantal,Adderley,176750,,1
BAH,Tarah,Evans,176751,,1
BAH,Antonicia,Moultrie,176752,,1
BAH,Sherline,Moss,176753,,1
BAH,Wandalee,Burrows,176754,,1
BAH,Anishka,Lotmore,176755,,1
BAH,Coline,Reckley,176756,,1
BAH,Shanique,Balfour,176757,,1
BAH,Tanaj,Dames,176758,,1
BAH,Kissie,McDonald,176759,,1
VEN,Henry Daniel,Pabon Quiroz,176760,,0
VEN,Jhonalin Antonio,Jimenez Villarroel,176761,,0
CHN,Wentian,Yang,176762,,0
GER,Matthias,Heitz,176763,,0
GER,Maren,Stümke,176764,,1
DEN,Kamil Pawel,Guzy,176765,,0
MLI,Absatou sira,Sissoko,176767,,1
CYP,Christina,Georgiadou,176768,,1
MLI,Fatoumata ,Doumbia,176769,,1
MLI,Abdoulaye,Sacko,176770,,0
MLI,Farouga Ladji,Yattassaye,176771,,0
CYP,Eliana,Thomas,176772,,1
MLI,jeanne,kamate,176773,,1
MLI,kadidiatou,kante,176774,,1
MLI,Amadou,Diallo,176775,,0
FRA,Amelie,Grollier,176776,,1
TUR,Ayse,Kilic,176777,,1
SRB,Marija,Coric,176778,,1
USA,Ramey,Gardner,176779,,1
CMR,Rodrigue,Ncha Tambi,176780,,0
USA,Bozhidar,Kolev,176781,,0
SCO,David Lewis,Mexson,176782,,0
USA,Jonathan,Ferrari,176783,,0
CZE,Tomas,Petrak,176784,,0
CZE,Tomas,Houda,176785,,0
CZE,Martin,Fiser,176786,,0
CZE,Vojtech,Stefanovic,176787,,0
CZE,Aneta,Weidenthalerova,176788,,1
CZE,Veronika,Boudova,176789,,1
CZE,Lenka,Knorova,176790,,1
CZE,Tereza,Slavikova,176791,,1
CZE,Klara,Dvorackova,176792,,1
BAH,Jermaine,Dames,176793,,0
BAH,Rudeia,Grant,176794,,1
BAH,Kylan,Marshall,176795,,1
BAH,Beyonce,Forbes,176796,,1
BAH,Ty'Anna,Gordon,176797,,1
BAH,D'Asita,Bain,176798,,1
BAH,Elysa,Gordon,176799,,1
BAH,Sidneya,Hilaire,176800,,1
BAH,Philleshea,Major,176801,,1
BAH,Malia,Kinger,176802,,1
BAH,Mia,Taylor,176803,,1
BAH,Pasha,Johnson,176804,,1
BAH,Venessa,Sawyer,176805,,1
BAH,Vashawna,Bastian,176806,,1
BAH,Gyllian,Cooper,176807,,1
BAH,Tiarrah,Hanna,176808,,1
BAH,Kai,Gilbert,176809,,1
CMR,Yvan,Loumboua Ngossengue,176810,,0
MLI,Absetou Sira ,Sissoko,176811,,1
MLI,kadidia,kante,176812,,1
MLI,Sira,Sissoko,176813,,1
KEN,Naftali Kipkemboi,Chumba,176814,,0
KEN,Brian Kipkirui,Melly,176815,,0
NIG,OUMOU,AMADOU,176816,,1
AUT,Johannes,Pekar,176817,,0
IRI,Farhad,Chalehchaleh,176818,,0
GER,Philipp,Schmidt,176819,,0
SRB,Aleksandar,Mladenovic,176820,,0
ITA,Giorgia,Guaiana,176821,,1
GER,Franziska,Edler,176822,,1
COD,Muyeka,Mundumunu,176823,,1
COD,Mbambi,Lukau,176824,,1
ITA,Alberto,Piasco,176825,,0
KEN,Donald Mchete,Mwasiano,176826,,0
TUR,Gülsüm,Yildirim,176827,,1
ITA,Francesca,Volpin,176828,,1
TUR,Mehmet Ali Can,Dogan,176829,,0
USA,Devion,Whetstone,176830,,0
ECU,MILENA ESTEFA,BALLADARES LAMOTA ,176831,,1
ECU,ALIN DOMENICA,SEGURA RIVERO ,176832,,1
ECU,CLAUDIA MERCEDES ,JORDAN IDROVO,176833,,1
ECU,ADRIANA DENIS,VARGAS SAN MIGUEL ,176834,,1
ECU,RAMIRO ALFONSO,MONTESDEOCA BERMUDEZ,176835,,0
ECU,RICARDO,FREILE SALCEDO,176836,,0
ECU,STEVEN ARTURO ,TORRES  BURGOS ,176837,,0
ECU,CÉSAR ANDRÉS,CASTILLO VELEZ ,176838,,0
POR,Yasmin Braytih,Caldas,176839,,1
POR,Eliza,Cruz de Souza,176840,,1
POR,Claudio,Willyames Souza de Melo,176841,,0
UGA,John Mark,Okurut,176842,,0
UGA,Hamza,Tugume,176843,,0
POR,Bárbara Katy da Silveira,Cavalcante,176844,,1
POR,Mohamed,Sagheer Sabith,176845,,0
POR,Kalel,Bruno Werson Januário,176846,,0
USA,Aquia,Jones,176847,,1
POR,Maria,Emilia Craijdan,176848,,1
DEN,Tine,Sylvest Meyhoff,176849,,1
USA,Hallie,Morse,176850,,1
DEN,Jonathan Lier,Møller,176851,,0
NCA,Gabriel Israel ,Navas Otero,176852,,0
NCA,Lasell Eldon,Pablo Torres,176853,,0
NCA,Jose Manuel ,Castillo Sanchez,176854,,0
NCA,Moises Abraham,Canales,176855,,0
NCA,Josvanny Joel ,Morales Hidalgo,176856,,0
NCA,Kenner Ali,Cardoza Villalta,176857,,0
NCA,Roger Antonio,Martinez Alvarez,176858,,0
NCA,Roger Antonio,Martinez Alvarez,176859,,0
NCA,Iker Fabian,Espinoza Mendiola,176860,,0
NCA,Rafael Francisco,Hernandez Navarro,176861,,0
NCA,Dierich de Jesus ,Espinoza Oporta,176862,,0
NCA,Douglas Alfonso,Flores Suarez,176863,,0
NCA,Axel ,Cortez Padilla,176864,,0
CMR,Donald Fabien,Nsounfon,176865,,0
CMR,Nsangou Nchouowam,Abiba,176866,,1
FRA,Adrien,Mailloux,176867,,0
ITA,Matteo,Trimurti,176868,,0
NAM,Stefanus,Kangandjera,176869,,0
NAM,Danilo,Von Ludwiger,176870,,0
FRA,Julien,Delclos,176871,,0
POL,Szymon,Wlaszczyk,176872,,0
GER,Vanessa Celine,Backwinkel,176873,,1
ESP,Adriana,Navarrete Fernandez,176874,,1
LTU,Vitalij,Petrov,176875,,0
ITA,Andrea Lara,Albieri,176876,,1
CZE,Michaela,Ambrozova,176877,,1
CZE,Monika,Dedikova,176878,,1
CZE,Radka,Hendrichova,176879,,1
CZE,Denisa,Kulova,176880,,1
CZE,Martina,Michalikova,176881,,1
ITA,Annalisa,Tresoldi,176882,,1
USA,Dennis,Ullery,176883,,0
ITA,Deianira,Savino,176884,,1
BRA,Leonardo,Felipe Amancio,176885,,0
PER,Alicia Raquel,Regalado Cornejo,176886,,1
BIH,Mila,Vasiljević,176887,,1
RUS,Lubov,Pronina,176888,,1
ITA,Francesca,Di Luisa,176889,,1
ITA,Giorgia,Cassia,176890,,1
UKR,Oleksandr,Koval,176891,,0
UKR,Mykhailo,Biber,176892,,0
UKR,Oleksandr,Hladenko,176893,,0
UKR,Vladyslav,Bohatyrov,176894,,0
UKR,Horden,Brova,176895,,0
UKR,Yuriy,Tomyn,176896,,0
UKR,Yevhenii,Kisiliuk,176897,,0
TAN,Said,Alhaji Issa,176898,,0
TAN,Flora,Stephano Edward,176899,,1
ITA,Valentina,Maran,176900,,1
ALG,Rayan,Benmouffok,176901,,0
POR,Nicola,Andreea Raula Rugan,176902,,1
USA,Eric,Krasich,176903,,0
NCA,Josue David ,Blandon Casco,176904,,0
NCA,Stewar Antonio,Reyes Rodriguez,176905,,0
NCA,Denis Benjamin,Espinoza Melendez,176906,,0
NCA,Dierich de Jesus ,Espinoza Oporta,176907,,0
ESA,Gabriel Baltazar,Vargas Romero,176908,,0
ESA,Gustavo Andres,Ortiz Ramos,176909,,0
ESA,Lorenzo Javier,Sánchez Martínez,176910,,0
ESA,Rojas Santos,Rodrigo Mauricio,176911,,0
ESA,Rojas Santos,Rodrigo Mauricio,176912,,0
ESA,Fernando Javier,Navarro Mendez,176913,,0
ESA,Andres Mauricio,Reyes Umaña,176914,,0
ESA,Ciro Andres,Estrada Valiente,176915,,0
ESA,Juan Sebastian,Castaneda Lowe,176916,,0
ESA,Samuel Elias,Guardado Sánchez,176917,,0
GRE,Nefeli Theodora,Tsilimigkra,176918,,1
SLO,Isa,Brenčič,176919,,1
SLO,Niki,Brenčič,176920,,1
SLO,Sofia,Brenčič,176921,,1
TUR,Esin,Ataker,176922,,1
CZE,Lucie,Znachorova,176923,,1
BUL,Benislav,Iliev,176924,,0
NED,Rochelle,Wopereis,176925,,1
SWE,Joel,Hallabro,176926,,0
LUX,Juliette,Feit,176927,,1
POL,Jakub,Turski,176928,,0
IND,Shubham,Dhari,176929,,0
GRE,Maria,Mitsiou,176930,,1
GER,Leon,Dervisaj,176931,,0
ARG,Victor Luis,San Martin,176932,,0
UKR,Borys,Zhukov,176933,,0
UKR,Andrii,Zhukov,176934,,0
FRA,Vincent,Mandrou,176935,,0
FRA,Jordane,Guinaud,176936,,0
BRA,Bruno Feliciano,Jorge,176937,,0
HON,Bryan,Benitez Mejia,176938,,0
HON,Joseph,Herrera Rodriguez,176939,,0
HON,Martin,Urbina Marroquin,176940,,0
HON,Rafael,Villalobos Guadron,176941,,0
HON,Alejandro,Funez Raudales,176942,,0
HON,Jesús,Montes Juarez,176943,,0
DEN,Bennevis Whitman,Crowley,176944,,0
POR,Valentina,Alvarez Ortiz Banda Scaglione,176945,,1
BRA,Flavia,Oliveira Gimenes,176946,,1
ESP,Matheus Jackson,Ferreira Martinez,176947,,0
BRA,Joao Pedro,Vargas Innocencio,176948,,0
BRA,Alexandra,Costa de Oliveira,176949,,1
HON,Dirgo,Jalil Cruz,176950,,0
HON,Ethan,Andino Lopez,176951,,0
HON,Alex,Tabora Lopez,176952,,0
HON,Juan ,Sarmiento Montecinos,176953,,0
HON,Diego,Jalil Cruz,176954,,0
HON,Ethan,Sean Miron,176955,,0
HON,Jose,Larios Diaz,176956,,0
HON,Carlos,Avila Conde,176957,,0
HON,Jhostin,Mendez Acosta,176958,,0
HON,Isaac,Hercules Amaya,176959,,0
HON,Juan,Molina Avila,176960,,0
HON,Jesús,Romero Perez,176961,,0
HON,Jose,Tabora Peña,176962,,0
ENG,Ephraim,Mills,176963,,0
IRI,Hamed,Nazari,176964,,0
NED,Nienke,Snelting,176965,,1
GUI,Zenab,BALDE,176966,,1
GER,Salem,Maamer,176967,,0
ITA,Matilde,Gualdi,176968,,1
ITA,Flavia,Turrini,176969,,1
ITA,Giovanni Francesco Pio,Russo,176970,,0
FRA,Emma,Raynaud,176971,,1
POL,Remigiusz,Polok,176972,,0
ITA,Giulia Romana,Madonna,176973,,1
ITA,Valentina,Vidotto,176974,,1
SRB,Danica,Jovanovic,176975,,1
USA,Majesti,Bass,176976,,1
USA,Kayla,Buford,176977,,1
USA,Wyatt,Patterson,176978,,0
ESP,Soledad,Alvarez Suarez,176979,,1
USA,Langston,Payne,176980,,0
AUT,Marina,Mailänder,176981,,1
ITA,Gianpiero,Tebano,176982,,0
FRA,Lisa,Pereira,176983,,1
POR,Luca,Amorim Cantero,176984,,0
POR,Charles,Adonai Duailibi,176985,,0
BIH,Vinka,Ilić,176986,,1
ZIM,Tafadzwa Hilton,Keni,176987,,0
POR,Mariana,Nasario de Oliveira,176988,,1
ZAM,Brenda,Mulenga,176989,,1
ZAM,Martin,Zulu,176991,,0
ZAM,Martin,Zulu,176992,,0
ZAM,Martin,Zulu,176993,,0
ZAM,Grace,Manyele,176994,,1
ZAM,Brighton,Mwenya,176995,,0
ZAM,Joshua,Tembo,176996,,0
ZAM,Zacharia,Kanyimbo,176997,,0
ZAM,Judith,Chaibela,176999,,1
ZAM,Canicia,Bwalya,177000,,1
ZAM,Gift,Chesekela,177001,,0
BIH,Milica,Vatralj,177002,,1
ESP,Anna,Gonzalez Buchi,177003,,1
TUR,Ramazan Efe,Mandiraci,177004,,0
TUR,Halit,Kurtulus,177005,,0
TUR,Mirza,Lagumdzija,177006,,0
ITA,Francesca,Napodano,177007,,1
TUR,Burak,Cevik,177008,,0
TUR,Burak,Güngor,177009,,0
TUR,Ilker,Esin,177010,,0
ITA,Federica,Piacentini,177011,,1
ITA,Bianca,Orlandi,177012,,1
ITA,Matilde,Frigerio,177013,,1
FRA,Victoria,Beguelin,177014,,1
ITA,Giulia,Picchi,177015,,1
ITA,Agata,Tellone,177016,,1
SUI,Melinda,Merva,177017,,1
GER,Jonas Robert,Kaltenbach,177018,,0
ARG,Agostina,Fillol,177019,,1
BRA,Luanna Luiza,Moreira Emiliano,177020,,1
BRA,Vivian Maria,Pellegrino,177021,,1
POR,Vanessa,Dutra Mrotskouski,177022,,1
POR,Gabriely Vitoria,Assis dos Santos,177023,,1
CZE,Dominik,Wallisch,177024,,0
CZE,David,Kubos,177025,,0
CZE,Josef,Vostarek,177026,,0
CZE,Michal,Nekvinda,177027,,0
CZE,Michael,Barton,177028,,0
CZE,Nikola,Bartecka,177029,,1
CZE,Varvara,Jakuskina,177030,,1
CZE,Veronika,Peskova,177031,,1
CZE,Alzbeta,Plackova,177032,,1
CPV,Marly,Fortes,177033,,1
CPV,Elissandro,Silva,177034,,0
SLO,Neža,Kasnik,177035,,1
ESP,Claudia Oriana,Gavidia Guiop,177036,,1
ITA,Emanuel,Caprini Ramos,177037,,0
SLO,Nika,Žugelj,177038,,1
CYP,Alexandros,Kleanthous,177039,,0
POL,Marcin,Karakula,177040,,0
ITA,Federica,Magnani,177041,,1
POR,Elvira,Licata,177042,,1
ARG,Marcelo,Ber,177043,,0
BRA,Clanderson,da Silva Pereira,177044,,0
BRA,Afonso,da Cruz Freire,177045,,0
BRA,Rafaela,dos Santos Becker,177046,,1
CZE,Simona,Kuhnelova,177047,,1
SRB,Sanja,Mirosavljevic,177048,,1
POR,Samira,Bentahar Baltazar,177049,,1
BRA,Wesley,Correa de Oliveira,177050,,0
ITA,Delia,Battisti,177051,,1
ITA,Simone,Baldan,177052,,0
SRB,Mihajlo,Ljubisavljevic,177053,,0
AUT,Stefan,Eckelbacher,177054,,0
AUT,Paul,Brabek,177055,,0
AUT,David ,Haas,177056,,0
AUT,Alexander,Postl,177057,,0
POR,Dunia,Bentahar Baltazar,177058,,1
POR,Sayoni,Sumil Kumar,177059,,1
POR,Matilde,Oliveira Pereira Gomez Choon,177060,,1
ESP,Javier,Moran Fraile,177061,,0
POR,Melani,Nicol Mitran,177062,,1
POR,Maria Stella,Heinen Leandro,177063,,1
POR,Latifa,Santos Santiago Timchara,177064,,1
POR,Edson,Nunes de Oliveira,177065,,0
NGR,Andrew ,Sunday,177066,,0
NGR,Albertina,Francis,177067,,1
NGR,Amarachi,Ugechi uchechukwu,177068,,1
CHN,Tingting,Cao,177069,,1
CHN,Fengmei,Zhang,177070,,1
CHN,Jiaxin,Zhang,177071,,1
CHN,Chunan,Zhang,177072,,1
CHN,Min,Wang,177073,,1
ESP,Maria,Berasaluce Fernandez,177074,,1
GRE,Galateia Maria,Rigou,177075,,1
BIH,Una,Dizdarević,177076,,1
FRA,Matthieu,Capdevielle Fidel,177077,,0
ARG,Stefania Antonella,Pellegrino,177078,,1
LIB,Mohamad,Haffar,177079,,0
POR,Shelsia,Marizia Jasse Mabessa,177080,,1
POR,Diana,Ivashina,177081,,1
CAN,Zeid,Hamadeh,177082,,0
COL,Eliana Beatriz,Arboleda Duqze,177083,,1
BIZ,Nicanor,Requena,177084,,0
BIZ,Eleazar,Mejia,177085,,0
BIZ,Ally,Fernandez,177086,,0
BIZ,Cyrus,Samuels,177087,,0
BIZ,Gulian,Alamilla,177088,,0
BIZ,Tavion,Ford,177089,,0
BIZ,Preston,Smith,177090,,0
BIZ,Jace,Garcia,177091,,0
BIZ,Lyzel,Thompson,177092,,0
BIZ,Oscar,Castro,177093,,0
NAM,Bernhard,Schurz,177094,,0
NAM,Andriko,von Ludwiger,177095,,0
POL,Katarzyna,Prygiel,177096,,1
BEL,Lien,Van Geertruyden,177097,,1
BEL,Caitlin,Van de Perre,177098,,1
BEL,Pauline,Martin,177099,,1
BEL,Anke,Waelkens,177100,,1
CZE,Lucie,Kolarova,177101,,1
CZE,Karolina,Bartosova,177102,,1
RUS,Dinara,Yantilina,177103,,1
DEN,Sophia Helena,Andersen,177104,,1
DEN,Astrid Liv Kofoed,Empacher,177105,,1
DEN,Amalie Langbjerg,Lachenmeier,177106,,1
DEN,Amalie Victoria,Owie,177107,,1
DEN,Frida Marie Kofod,Brinck,177108,,1
DEN,Nora,Møllgaard,177109,,1
DEN,Isabel Vestergaard,Fugmann,177110,,1
DEN,Mette,Sallerup,177111,,1
ARG,Melina,Pellegrino,177112,,1
DEN,Katrine Buhl,Schrøder,177113,,1
DEN,Nikoline Maria,Mogensen,177114,,1
DEN,Frederikke Hvid,Røjgaard,177115,,1
DEN,Mikala Maria,Mogensen,177116,,1
BRA,Davi Luiz,Durigon Pozzobon,177117,,0
USA,Katelynn,Slade,177118,,1
CMR,Julliard,Sime Mbappe,177119,,0
USA,Alexander,Shmelev,177120,,0
BRA,Luiz Gustavo,Serradourada Sousa,177121,,0
POR,Carolina Ribeiro,Guastaferro,177122,,1
POR,Emanuella,Casteião,177123,,1
POR,Natalia,Taqueti da Silva,177124,,1
USA,Hannah,Gilroy,177125,,1
MNE,Dalibor,Lecic,177126,,0
NED,Jorad,de Vries,177127,,0
POR,Taynara Lia,Vieira Ribeiro,177128,,1
POR,Tacyana Rita,Vieira Ribeiro,177129,,1
VIE,Duc Hanh,Tran,177130,,0
MNE,Filip,Jevtovic,177131,,0
VIE,Duc Hoang,Cao,177132,,0
VIE,Ngoc Hoang,Vu,177133,,0
ENG,Adam,Baiza,177134,,0
KSA,Mohammed,Alkhlaiwi,177135,,0
GER,Vivian,Wiertelorz,177136,,1
LTU,Karolis,Lanevski,177137,,0
ITA,Stefano,Zago,177138,,0
ITA,Natalie,Artino,177139,,1
TAN,Beatrice Peter,Soka,177140,,1
ITA,Veronica,Zanghieri,177141,,1
NOR,John Herman Wika,Haakseth,177142,,0
GRE,Sotirios,Giagkos,177143,,0
CYP,Emily,Demetriou,177144,,1
FRA,Mathias,Savoyat,177145,,0
ETH,Beruk Endale,Sertsu,177146,,0
BAH,William,McKinney,177147,,0
BAH,Alexander,Clarke,177148,,0
POR,Lia,Meireles Forman,177149,,1
DOM,Angeles Esther,Bethancourt Tejeda,177150,,1
DOM,Saldy Beatriz,Amparo Smith,177151,,1
BAH,Edrica,McClain,177152,,1
BAH,Ruth Ann,Simms,177153,,1
BAH,Phillip,Hield,177154,,0
BAH,Stephan,Johnson,177155,,0
NCA,Melissa del Socorro,Fernandez Paguaga,177156,,1
NCA,Zuara Paola,Arauz Vargas,177157,,1
NCA,Jana Sharazad,Arroliga Perez,177158,,1
NCA,Roselyn Eliani,Tobie Gonzalez,177159,,1
COK,Roimata,Karika,177160,,0
COK,Rai-Arii,Enoka,177161,,0
COK,Enua,Heather,177162,,0
UGA,Carlos,Omua,177163,,0
ITA,Chiara,Ceriotti,177164,,1
GER,Franziska,Wilhelm,177165,,1
SRB,Silvija,Maric,177166,,1
ESP,Jesus Miguel,Garcia Crespo,177167,,0
ESP,Maria de la Paz,De la Merced Schonfeld,177168,,1
MOZ,Isa Fidelia Francisco ,Chiconela,177169,,1
POR,Vasco Emanuel,Costa Martins Lopes,177172,,0
ARG,Gerardo Martin,Daglio,177173,,0
JAM,Owayne ,Lawrence,177174,,0
USA,Alicia,McClellan,177175,,1
BAH,Viktoria,Asesio,177176,,1
TUR,Berin,Yildirim,177177,,1
TUR,Funda,Bilgi,177178,,1
AZE,Marianna,Abueva,177180,,1
AZE,Laman,Ahmadova,177181,,1
AZE,Almaya,Ahmadova,177182,,1
AZE,Fidan,Taghiyeva,177183,,1
AZE,Vlada,Kavtunova,177184,,1
AZE,Fidan,Gasimzade,177185,,1
AZE,Aysha,Huseynova,177186,,1
AZE,Irada,Hasan-Zada,177187,,1
AZE,Irada,Huseynova,177188,,1
AZE,Darya,Yermakova,177189,,1
AZE,Amina,Mammad-Zada,177190,,1
AZE,Daniz,Jalilova,177191,,1
AZE,Amina,Ramazanova,177192,,1
AZE,Hayat,Matuk,177193,,1
AZE,Leyla,Manafli,177194,,1
BUL,Dimitar,Mateev,177195,,0
JPN,Mana,Ishikawa,177196,,1
ARG,Daniela,Montero,177197,,1
CZE,Klara,Fomenkova,177198,,1
GRE,Aikaterini,Boletou,177199,,1
USA,Tehani,Kupahu-Canon,177200,,1
NCA,Greska Mercedes,Toruño Vargas,177201,,1
ENG,Benjamin,Phillipson,177202,,0
JPN,Akari,Yachi,177203,,1
NCA,Maria Grace,Zeledon Delgado,177204,,1
NCA,Mariana,Narvaez Mejia,177205,,1
NCA,Thais Marcela,Murillo,177206,,1
NCA,María Celeste,Ortega Mejia,177207,,1
NCA,Gabriela,Bravo Torres,177208,,1
NCA,Nelda Asuncion,Hernandez Calero,177209,,1
NCA,Maria Celeste,Arbizu,177210,,1
NCA,Janis,Urbina Delgado,177211,,1
BLR,Vasilisa,Kliazovich,177212,,1
GER,Viola,Adam,177213,,1
SVK,Zuzana,Hruskova,177214,,1
GER,Melanie,Floth,177215,,1
AZE,Elmira,Eynalova,177216,,1
BEL,Julie,Eugène,177217,,1
AZE,Tovuz,Alakbarli,177218,,1
TUN,Elabdelaoui,Mohamed Salah,177219,,0
SUI,Diandra,Austern,177220,,1
ITA,Elisa,Taglioli,177221,,1
POR,Yasmin Maria,Ferraz Merlo,177222,,1
POR,Mariana,Farias Araújo Lima,177223,,1
UKR,Kateryna,Dudnyk,177224,,1
POR,Lou Filipa,Lemos Esteves,177225,,1
