name,no
"Sorvoja/Topio, P.",988804
J. Surin/N. Banlue,988805
B.Tjetland/Ofstaas,988806
T.Pithak/T. Poravid,988807
Duesund/Grytøyr,988808
Christensen/Fuglsbjerg,988809
Dunn/Furlan,988810
Dunn/Furlan,988811
Kojima/Ideguchi,988812
Nilsson/Rininsland,988814
Sundberg/Mierzejewska,988815
Dahlgren/Boström,988816
Björklund/Annerstedt,988817
Hammarberg/Grössig,988818
Wijk Tegenrot/Tholse,988819
Møllgaard/Houmann,988820
Toro/Winklaar,988821
ROPPONEN/ISOKANGAS,988822
Sahlberg/Cavretti,988823
Helland/Kronstad,988824
Lindqvist/Linderholm,988825
Berntsen/Mol,988826
Fosseli/Mosvold,988827
Pedersen/Spidsø,988828
Corah/Goodman,988829
Knight/Kendall,988830
Knight/Kendall,988831
Gale/Tiso,988832
Tainá/Victoria,988833
Tainá/Victoria,988834
Duda/Ana Patrícia,988835
Evandro/Vinicius,988836
HA Likejiang/Wu Jiaxin,988837
Bushby/Takken,988838
Zargham/Habib,988839
Brinck/Madsen,988840
Elsner/Pfau,988841
Krizova/Selicharova,988842
Muchaoona/Tsungie,988843
Guyo/Dhlomo,988844
Marange/Gasa,988845
Milikafu/Sibanda,988846
Dewa/Mugadza,988847
Mapfumo/Madiba,988848
Thomas/Tatiana,988849
Sekhonyana/Strydom,988850
Jooste/Danilo,988851
Lopang/Koorapetse,988852
Jack/Chiswaniso,988853
Orapeleng/Manduwa,988854
Saletlhake/Phemelo,988855
Marape/Jeremiah,988856
Wright/Boima,988857
Goitsemodimo/Gaokaelwe,988858
Angela/Natalia,988859
Sinaportar/Vanessa,988860
Ainadino Martinho/Monjane,988861
Mondlane/Mungoi,988862
Denilson/Alirio,988863
Aulenbrock/Ferger,988864
Nuss/Kloth,988865
Murphy/Quiggle,988866
Hughes/Cheng,988867
Angermeier/Donlan,988869
Cannon/Sponcil,988870
Flint/Scoles,988871
Stockman/Kraft,988872
Webber/Cory,988873
Lotman/Evans,988874
Derkintyte/Granberg F.,988875
Keegan /Hamzah,988876
Vania/Verónica,988877
Murakami/Sakurako,988878
Carambula/Ranghieri,988879
Carambula/Ranghieri,988880
Dumbauskaite/Krizanauskaite,988881
Dumbauskaite/Krizanauskaite,988882
Dumbauskaite/Krizanauskaite,988883
Dumbauskaite/Krizanauskaite,988884
Eriksson/Bergholm,988885
Darkan/Chkdrouh,988886
Amhil/Bellaoui,988887
Khalek/Enouri ,988888
Yassine/Souikane,988889
Benamara/Ediri,988890
Yakki/Mahassine,988891
Darrhar/Zeroual,988892
Ouarid/Touil,988893
EL AZHARY /Ben Hamou ,988894
Mariem/Widad,988895
Abndaghe/Mansouri,988896
Abndaghe/Mansouri,988897
Mariem/Widad,988898
hadir/Farabi,988899
Abicha/Elgraoui,988900
El Gharouti/Yakki,988901
Sati /Tikadari ,988902
Ismaili /Ait Rbaa ,988903
Chorfi/SALMA,988904
Bennaoui /El Maakoul ,988905
Bagui /Ouaicha ,988906
Oudja /El Maakoul ,988907
Jaghtit/Oudaz ,988908
Darrhar/Zeroual,988909
Abicha/Elgraoui,988910
Yakki/Mahassine,988911
El Gharouti/Yakki,988912
RAMLI/El Hassani,988913
Meziane/Bencheikh,988914
Mountassi /El Hassani ,988915
Lamribet /Alla,988916
El Kouche/El Kouche,988917
Belhouari/Zeroual,988918
Belhouari/Zeroual,988919
Benamara/Ediri,988920
Benamara/Ediri,988921
Derfoufi /Rharbi,988922
Taibi/El Filali,988923
Ouragmni/Benhari,988924
El Mouhammadi /Maki,988925
Guerrab/Zarmim,988926
Darrhar/Zeroual,988927
Yakki/Mahassine,988928
Ouarid/Touil,988929
Widad/Mariem,988930
EL AZHARY /Ben Hamou ,988931
Darkan/Chkdrouh,988932
Meziane/Bencheikh,988933
Chorfi/SALMA,988934
Naoufal/Saber  ,988935
Bouchaoui/Oughdach,988936
Yassine/Souikane,988937
Mokhantar/Mokhantar,988938
Ouinlkhir/Rhanmaoui,988939
Bsina/DRISS,988940
Amine/Farahi,988941
Mohamed/Ouabi,988942
Jaghtit/Oudaz ,988943
Guto/Arthur,988944
Russell/MacNeil,988945
Amskroun/Amskroun,988946
Darrhar/Zeroual,988947
Yakki/Mahassine,988948
hadir/Farabi,988949
Abndaghe/Mansouri,988950
Chorfi/SALMA,988951
Essaidi/Jabry,988952
Meziane/Bencheikh,988953
Darkan/Chkdrouh,988954
Lamribet /Alla,988955
Elferoui/Boumzough,988956
Dbab/Elaasri,988957
Souidi/Rachkil,988958
Abicha/Elgraoui,988959
El Gharouti/Yakki,988960
Mokhantar/Mokhantar,988961
Ouabi/Mohamed,988962
Bsina/DRISS,988963
Naoufal/Saber  ,988964
Boulanouar/Benkarroum ,988965
Yassine/Souikane,988966
El Kouche/El Kouche,988967
Sati /Tikadari ,988968
Derfoufi /Rharbi,988969
Arhal/El Garni,988970
Darrhar/Zeroual,988971
Yakki/Mahassine,988972
RAMLI/El Hassani,988973
Ouarid/Touil,988974
Meziane/Bencheikh,988975
Chorfi/SALMA,988976
EL AZHARY /Ben Hamou ,988977
Belhouari/Zeroual,988978
Azarioh/El Maaroufi ,988979
Mansouri/Meraouf,988980
Mountassi /El Hassani ,988981
Lamribet /Alla,988982
Harnett/Bélanger,988983
Seiser/Kindl,988984
Garcia-Kidd/Clayton,988985
Lekomola/Leabua,988986
Letsie/Mahapa,988987
Relebohile/Toka,988988
Mpao/Makhetha,988989
Taela/Sebotsa,988990
Tsepiso/Tolofi,988991
Mafonna/Lemo,988992
Moleboheng/Chapole,988993
Shaylee/Meyer,988994
Ramos/Albarran,988995
Aguirre/Galicia,988996
Almanzar/Paniagua,988997
De Jesus/Martinez,988998
Busiello/Luciano ,988999
Blake/Lawrence,989000
Relis/Olando,989001
Veramendi/Castillo,989002
MALACHE/Shirley,989003
Mauricio/PARREÑO,989004
BAYOL/Olando,989005
Mokhantar/Mokhantar,989006
Yassine/Souikane,989007
Naoufal/Saber  ,989008
Oudja /El Maakoul ,989009
Bsina/DRISS,989010
Ouinlkhir/Rhanmaoui,989011
Matibag/Progella,989012
El Najjar/Paul,989013
Ren/Non,989014
Doppler/Kunert,989015
Inostroza/Moreno,989016
Harnett/Bélanger,989017
Satterfield/Urrutia,989018
Abdala/Najul,989020
Bennett/Almeida-Anz,989021
Benzi/Bonifazi,989022
Klinger D./Klinger R.,989023
Garcia-Kidd/Clayton,989024
Creamer/Melville,989025
Satterfield/Urrutia,989026
J. Surin/N. Banlue,989027
T.Pithak/Intuch,989028
T. Poravid/K. Dunwinit,989029
M.Wachirawit/Netitorn,989030
Buckner/Almeida-Anz,989031
Morales Monsalve/Tubben,989032
Pepe/Guatemala,989033
Miyuki/Nakagawa,989034
Rondina/Gonzaga,989035
FLERIDOR/Olando,989036
Murakami/Riko,989037
Maruyama/Habaguchi,989038
Buytrago/Salvador,989039
Sarmiento/Almendrades,989040
Hasegawa/Kurasaka,989041
Sato/Shindo,989042
Yamada/Shirahata,989043
S.Patcharaporn/Ch.Suchinna,989044
M.Salinda/B.Jidapa,989045
Kjølberg/Varga,989046
"Herman/Bercik, J.",989047
Mauricio/PARREÑO,989048
Veramendi/Castillo,989049
Dvorníková/Pospisilova,989050
Dvorníková/Pospisilova,989051
Rockova/Prihodova,989052
Howat/Pearse,989053
Keefe/Tucker ,989054
Gaviria/Franco,989055
Castillo/Jaramillo,989056
Lee Hobin/Shin Jieun,989057
Kang Jimin/Kim Seyeon,989058
Abela/Gregory,989059
Feltrer/Pérez,989060
T.Pithak/T. Poravid,989061
K. Dunwinit/Intuch,989062
Mora/Lopez,989063
Schumann/Anyang,989064
Soh C.H.C./Tan A.K.Y.,989065
Spevarova/Bundzelova,989066
Busiello/Luciano ,989067
Driessen/Meertens,989068
Chong E.H.H./Phua Z.R.,989069
Ang H.Y/Ng Y.T.C,989070
Dunn/Furlan,989071
Kernkamp/de Vries,989072
Cramer/Overwater,989073
Hemmes/Ooms,989074
Teege/Fiedler,989075
Polednik/Nemec,989076
Vd Vonder/Maertens,989077
Bak/Kramer,989078
Kaelo/Windelstad,989079
Mol/Aas,989080
van der Loo/Groenewold,989081
CORDERO/Javier,989082
Josmany/JUAN PABLO,989083
STEPHANY/Ilanna,989084
Scarlette/Nara,989085
Barkler/Andersen,989086
Nijland/Immers,989087
Dostalova A./Frommova,989088
Houmann/Møllgaard,989089
Joe/Willie,989090
Cravera/Crusca,989091
Buitrago/Lopez,989092
J. Barrozo/T. Wright,989093
Santamaria/Jesario,989094
D. Tulloch/A. Delapenha,989095
H. Thompson/Gandolfi,989096
Powery/Wolfenden,989097
Barber/Schürholz,989098
Lyø/Berthou,989099
Manavi/Kalamaridou,989100
Ozolina A./Liepajniece,989101
Dressler/Trummer,989102
Løvli/Nilsen,989103
Klein/Philippe-Daniel,989104
Schnegg/Sütterlin,989105
"van Werkhoven/Nijeboer, T.",989106
Bex/Beauve,989107
Coens/Piret,989108
Dumont/Pass,989109
Furuta/Dylan,989110
McKienzie/Vaught,989111
Race/Slabakova,989112
Fuller/Melville,989113
DeBerg/Harward,989114
Beitler/McGuire,989115
Schalk/Brunner,989116
Gubik/Réthelyi,989118
Virgen/Sarabia ,989119
Schachter/Dearing,989120
Martinez/De Jesus,989121
Almanzar/Paniagua,989122
Mayer/Lee,989123
Diaz/Alayo,989124
Charlot/Dayi,989125
Jesario/T. Wright,989126
B Delapenha/L. Finlason,989127
Javornik/Marolt M.,989128
Calligaris/Scali,989129
Pohl/Ruml,989130
Knoblochova/Cyrani,989131
Van Langendonck/Vercauteren,989132
Bulgačs B./Rorbaks,989133
"Harms, Y./Harms, M.",989134
Soler/Velasquez,989135
Flores/Pepe,989136
Elekova/Harmanova,989137
Satterfield/Smith,989138
"Piippo/Topio, V.",989139
Lunsing/Oskam,989140
Bennett/Buckner,989141
Varela/D. Dyner,989142
Williams /Quesada,989143
Sonneville/Konink,989144
Lindqvist/Bergholm,989145
Dodd/Milne,989146
Habaguchi/Maruyama,989147
Hogan/Alchin,989148
Motomura/Sakai,989149
Urata/Miharu,989150
Maruyama/Riko,989151
Pedrosa/Campos,989152
Sinclair/Croft,989153
Page/Smith,989154
Baird/Ebbs,989155
Anyang/Schumann,989156
Friend/Brewster,989157
Smith/Mewhirter,989158
Flint/Scoles,989159
Sonneville/van der Wel,989160
Blanco/Garcia,989161
N. Giron/Monney,989162
Blake/Lawrence,989163
Smith/Kelly,989164
Harnett/Bélanger,989165
Navas/Gonzalez,989166
Roark/Rivera,989167
Christ/Van de Velde,989168
Legieta/Jochym,989169
Brinkova/Grancaiova,989170
Lopez/Lolette,989171
Mora/Cascante,989172
Gutierrez/Flores,989173
Flint/Scoles,989174
Rumsevicius/Stasevicius,989175
Bossart/Lutz D. ,989176
Freiberger/Friedl,989177
Koch/van de Venis,989178
Szabó/Honti-Majoros,989179
Kotzan/Hesse,989180
Deißenberger/Schwarz,989181
Held/Nissen,989182
Guignan/Fareura,989183
Denysenko/Iemelianchyk,989184
Bex/Coens,989185
Mascherbauer/Wengler,989186
Breer/Deecke,989187
Stok/Tavenier,989188
van Mill/Weeda,989189
Heemskerk/Toet,989190
"Piersma B./van Driel, E.",989191
Bekhuis/Ypma,989192
Poiesz/van Vegten,989193
Versteegen/Hogenhout,989194
Faroß/Gangey,989195
Bröring/Piersma E.,989196
"Vasvári, E./Vasvári, Z.",989197
Herrera/Gavira,989198
Carro/Lobato,989199
Álvarez M/Moreno,989200
Grimalt M./Grimalt E.,989201
Droguett/Aravena,989202
Åhman/Hellvig,989203
"Mol, A./Sørum, C.",989204
Brouwer/Meeuwsen,989205
Cherif/Ahmed,989206
George/Andre,989207
Bryl/Łosiak,989208
Perusic/Schweiner,989209
Nicolai/Cottafava,989210
Renato/Vitor Felipe,989211
Duda/Ana Patrícia,989212
Barbara/Carol,989213
Stam/Schoon,989214
Clancy/Mariafe,989215
Anastasija/Tina,989216
Hüberli/Brunner,989217
Tillmann/Müller,989218
Nuss/Kloth,989219
Łosiak/Bryl,989220
Anastasija/Tina,989221
Cherif/Ahmed,989222
Abdallah/M. Essam,989223
"Mol, A./Sørum, C.",989224
"Berntsen/Mol, H.",989225
Helland-Hansen/Olimstad,989226
Samoilovs/Smedins,989227
Pavan/Bukovec,989228
Stam/Schoon,989229
Hermannova/Stochlova,989230
Hermannova/Stochlova,989231
Brouwer/Meeuwsen,989232
Mubashir/Afaq,989233
Hood/Mazin,989234
Grimalt M./Grimalt E.,989235
Droguett/Aravena,989236
Rivas Zapata/Chris,989237
Rivas Zapata/Chris,989238
Dorji/Jigme,989239
McHugh/Burnett,989240
Carracher/Nicolaidis,989241
Hodges/Schubert,989242
Clancy/Mariafe,989243
Brunner/Hüberli,989244
Chathurika/Deepika,989245
Lunina/Lazarenko,989246
Lunina/Lazarenko,989247
Lunina/Lazarenko,989248
Lunina/Lazarenko,989249
Lunina/Lazarenko,989250
Lunina/Lazarenko,989251
Lunina/Lazarenko,989252
Lunina/Lazarenko,989253
Lunina/Lazarenko,989254
Lunina/Lazarenko,989255
Pedro Solberg/Álvaro Filho,989258
Grimalt M./Grimalt E.,989261
Droguett/Aravena,989262
Droguett/Aravena,989263
Droguett/Aravena,989264
Droguett/Aravena,989265
Grimalt M./Grimalt E.,989266
Grimalt M./Grimalt E.,989267
Grimalt M./Grimalt E.,989268
Rivas Zapata/Chris,989271
Rivas Zapata/Chris,989272
Rivas Zapata/Chris,989274
Rivas Zapata/Chris,989275
Rivas Zapata/Chris,989276
Rivas Zapata/Chris,989277
Mardones/Amanda,989278
Mardones/Amanda,989279
Mardones/Amanda,989280
Mardones/Amanda,989281
Acevedo/Max,989282
Esmée/Zoé,989283
Heidrich/Dillier,989284
Åhman/Hellvig,989285
Åhman/Hellvig,989286
Capogrosso N./Capogrosso T.,989287
Amieva/Aveiro,989288
"Makhno, In./Makhno, Ir.",989289
George/Andre,989290
Vitor Felipe/Renato,989291
Saymon/Vinicius,989292
Taiana Lima/Hegeile,989293
Andressa/Vitoria,989294
Carol/Barbara,989295
Ana Patrícia/Duda,989296
Talita/Thamela,989297
Wavinya/Phosca,989298
Marwa/Doaa,989299
Niro/Habiba,989300
KAMWEMWE/Myandagaro,989301
Irakoze/Irankunda,989302
NDAYIKENGURUKIYE/DUSHIME,989303
Kagoya/Namyalo,989304
Atef/Fayed,989305
Odour/Waibei,989306
Dukundane/Irangabiye,989307
Ndayisaba/Ndayisaba,989308
BIZIMANA/ITERITEKA,989309
Noppen/KAZE,989310
MUKUNZI/Niyongabo,989311
Ishii/Mizoe,989313
Murakami/Sakurako,989314
Perusic/Schweiner,989315
Ayo/Thembo,989316
M.Arafa/Karam,989317
Carambula/Ranghieri,989318
Grimalt E./Grimalt M.,989319
Hughes/Cheng,989320
Pavan/Bukovec,989321
Klinger D./Klinger R.,989322
Krattiger/Breer,989323
Samoilovs/Smedins,989324
Samoilovs/Smedins,989325
Samoilovs/Smedins,989326
Samoilovs/Smedins,989327
Samoilovs/Smedins,989328
Samoilovs/Smedins,989329
Samoilovs/Smedins,989330
Samoilovs/Smedins,989331
Samoilovs/Smedins,989332
Samoilovs/Smedins,989333
Samoilovs/Smedins,989334
Samoilovs/Smedins,989335
Samoilovs/Smedins,989337
Samoilovs/Smedins,989338
Nicolai/Cottafava,989339
Menegatti/Gottardi,989340
Tina/Anastasija,989341
Tina/Anastasija,989342
Tina/Anastasija,989343
Tina/Anastasija,989344
Tina/Anastasija,989345
Tina/Anastasija,989346
Tina/Anastasija,989347
Tina/Anastasija,989348
Tina/Anastasija,989349
Akiko/Yurika,989350
Vasiliauskaite/Kliokmanaite,989351
Dumek/Sedlak,989352
Chacón/Zaconeta,989353
Dayra/Peredo,989354
Plavins/Samoilovs M.,989355
Ranghieri/Carambula,989356
Ren/Non,989357
Najul/Enriquez ,989358
Pereyra/Peralta,989359
SUNAR/SHRESTHA,989360
UPRETI/PUN,989361
Jamolova/Kuchkorova,989362
Sativoldieva/Sultanboeva,989363
Medetbek uulu/Zheenbek Uulu,989364
Adam/Ismail,989365
Ahmed/Shamaail,989366
HOROSIT/SMAIL,989367
MONSUR/HAIDER,989368
AKTER/KHATUN,989369
ASHA/KHATUN Mst Ajmira,989370
NUR NABI/SHAIFUDDIN,989371
Sativoldieva/Jamolova,989372
Sultanboeva/Kuchkorova,989373
Purtscher/Bianchi,989374
Hannibal/Mocellini,989375
Llambías/Bailon,989376
Leon/Quiñones,989377
Karelys/Ariana,989378
Droguett/Acevedo,989379
Mermer/Urlu,989380
Dave/Ashush,989381
Liliana/Paula,989382
Liliana/Paula,989383
Liliana/Paula,989384
Liliana/Paula,989385
Liliana/Paula,989386
Liliana/Paula,989387
Liliana/Paula,989388
Liliana/Paula,989389
Liliana/Paula,989390
Liliana/Paula,989391
Liliana/Paula,989392
Liliana/Paula,989393
Liliana/Paula,989394
Liliana/Paula,989395
Liliana/Paula,989396
Herrera/Gavira,989397
Herrera/Gavira,989398
Herrera/Gavira,989399
Herrera/Gavira,989400
Herrera/Gavira,989401
Herrera/Gavira,989402
Herrera/Gavira,989403
Herrera/Gavira,989404
Herrera/Gavira,989405
Herrera/Gavira,989406
Herrera/Gavira,989407
Herrera/Gavira,989408
Herrera/Gavira,989409
Herrera/Gavira,989410
Herrera/Gavira,989411
Jawo/Pa Alieu,989412
Carro/Lobato,989413
Carro/Lobato,989414
Carro/Lobato,989415
Carro/Lobato,989416
Carro/Lobato,989417
Carro/Lobato,989418
Carro/Lobato,989419
Carro/Lobato,989420
Carro/Lobato,989421
Carro/Lobato,989422
Carro/Lobato,989423
Carro/Lobato,989424
Carro/Lobato,989425
Carro/Lobato,989426
Jawo/Pa Alieu,989427
Jawo/Pa Alieu,989428
Saymon/Vinicius,989429
Tainá/Victoria,989430
Borger/Ittlinger,989431
Hajós/Stréli,989432
Lupo/Rossi,989433
Lupo/Rossi,989434
Lupo/Rossi,989435
Lupo/Rossi,989436
Lupo/Rossi,989437
Erika/Michelle,989438
Gonzalo/Roger,989439
Hughes/Cheng,989442
Flint/Scoles,989443
Savvy/Toni,989445
Webber/Cory,989446
Schalk/Bourne,989447
Allcca/Gaona,989450
Cannon/Sponcil,989451
Nuss/Kloth,989452
Stockman/Kraft,989453
Crabb Tr./Brunner,989454
Friend/Brewster,989455
Numasawa/Zuliani,989456
Yuly/Beltran,989457
Diana/Margarita G,989458
Yeferson/Noriega,989459
Rivas/Murray,989460
Yonnielis/Luisiana,989461
Mori/Ohlsson,989462
Marcela/Danae,989463
Makroguzova/Kholomina,989464
Stoyanovskiy/Leshukov,989465
Krasilnikov/Semenov,989466
Velichko/Sivolap,989467
Arkhipov/Veretiuk,989468
Kislytsyn/Myskiv,989469
Bassereau/Lyneel,989470
Krou/Gauthier-Rat,989471
Placette/Richard,989472
MacNeil/Russell,989473
Melissa/Brandie,989474
Melissa/Brandie,989475
Melissa/Brandie,989476
Melissa/Brandie,989477
Melissa/Brandie,989478
Melissa/Brandie,989479
Melissa/Brandie,989480
Melissa/Brandie,989481
Melissa/Brandie,989482
"Kotnik/Lovsin, T.",989483
Klasnic/Kolaric,989484
Klasnic/Kolaric,989485
Ehlers/Wickler,989486
Dumbauskaite/Krizanauskaite,989487
Schneider/Sude,989488
Lorenz/Reinhardt,989489
Paulikiene/Raupelyte,989490
Müller/Tillmann,989491
Ermacora/Pristauz,989492
"Seidl, R./Waller",989493
Grudzinskaite G./Grudzinskaite R.,989494
"Hollas, H./Remmelg",989495
"Hollas, H./Remmelg",989496
"Hollas, H./Remmelg",989497
"Hollas, H./Remmelg",989498
Hermannova/Stochlova,989499
Hermannova/Stochlova,989500
Hermannova/Stochlova,989501
Ermacora/Pristauz,989510
Ermacora/Waller,989513
Ermacora/Pristauz,989516
Ahtiainen/Lahti,989517
Ahtiainen/Lahti,989518
Ahtiainen/Lahti,989519
Ahtiainen/Lahti,989520
Ahtiainen/Lahti,989521
"Sinisalo, S./Parkkinen",989522
"Sinisalo, S./Parkkinen",989523
"Sinisalo, S./Parkkinen",989524
"Sinisalo, S./Parkkinen",989525
"Sinisalo, S./Parkkinen",989526
Paredes/Helena,989546
Mermer/Urlu,989547
Mermer/Urlu,989548
Berntsen/Steinsvåg,989549
Berntsen/Steinsvåg,989550
Berntsen/Steinsvåg,989554
Berntsen/Steinsvåg,989558
Josi/Carol Goerl,989560
Josi/Carol Goerl,989561
Evandro/Arthur,989562
Evandro/Arthur,989563
Hammarberg/Grössig,989566
Hammarberg/Grössig,989567
Kindl/Seiser,989568
Kindl/Seiser,989569
Kindl/Seiser,989570
Jean-Christi/Joel,989571
Larcher/Cadrot,989572
Jean-Christi/Joel,989573
Larcher/Cadrot,989574
Fuller/Nicklin,989575
Fuller/Nicklin,989576
Fuller/Nicklin,989577
Polley/Zeimann,989578
Polley/Zeimann,989579
Polley/Zeimann,989580
Polley/Zeimann,989581
Polley/Zeimann,989582
Polley/Zeimann,989583
Polley/Zeimann,989584
Polley/Zeimann,989585
Polley/Zeimann,989586
Polley/Zeimann,989587
Polley/Zeimann,989588
Polley/Zeimann,989589
Polley/Zeimann,989590
Polley/Zeimann,989591
Polley/Zeimann,989592
Polley/Zeimann,989593
Jawo/Pa Alieu,989594
Jawo/Pa Alieu,989595
Hörl/Horst,989596
Hörl/Horst,989597
Chiswaniso/Jack,989598
Lunina/Lazarenko,989599
Lunina/Lazarenko,989600
Lunina/Lazarenko,989601
Lunina/Lazarenko,989602
Lunina/Lazarenko,989603
Lunina/Lazarenko,989604
Seabrookes/Hodge,989605
Allen/Lake,989606
Aravena/Droguett,989607
Grimalt M./Grimalt E.,989608
Rivas Zapata/Chris,989609
Rivas Zapata/Chris,989610
Mardones/Amanda,989611
Mardones/Amanda,989612
Grimalt M./Grimalt E.,989613
Aravena/Droguett,989614
Max/Quintero,989615
Marcos/Leon,989616
Marcos/Leon,989617
Ariana/Karelys,989618
Ariana/Karelys,989619
Sousa/Davies,989620
Pereyra/Peralta,989621
Pereyra/Peralta,989622
Capogrosso N./Capogrosso T.,989623
Amieva/Aveiro,989624
Lück/Lück,989625
Brinkmann/Sack ,989626
Kesselmann/Krafft,989627
Lawac/Toko,989632
Klinger D./Klinger R.,989633
Klinger D./Klinger R.,989634
Klinger D./Klinger R.,989635
Klinger D./Klinger R.,989636
Harding/Juan,989637
Harding/Juan,989638
Jawo/Pa Alieu,989639
Samuel/Jonathan,989640
Juliangel/Williams,989641
Vesty/Stevenson,989643
MacDonald/Tilley,989644
Suzuka/Reika,989645
Suzuka/Reika,989646
Suzuka/Reika,989647
Suzuka/Reika,989648
Suzuka/Reika,989649
MAZEN ALMUWALLAD/ALI ALMARHOON,989650
Dhia /Ali,989651
Hood/Mazin,989652
Ahmed/Nouh,989653
Yamada/Take,989654
Yamada/Take,989655
Yamada/Take,989656
Carro/Lobato,989657
Carro/Lobato,989658
Herrera/Gavira,989659
Herrera/Gavira,989660
Liliana/Paula,989661
Liliana/Paula,989662
Liliana/Paula,989664
Liliana/Paula,989665
Adrian/Cairon,989666
Edwards/Lewis,989667
Klinger D./Klinger R.,989668
"Pascariuc P./Leitner, L.",989669
"Pascariuc P./Leitner, L.",989670
"Pascariuc P./Leitner, L.",989671
"Pascariuc P./Leitner, L.",989672
"Pascariuc P./Leitner, L.",989673
"Pascariuc P./Leitner, L.",989674
"Pascariuc P./Leitner, L.",989675
"Pascariuc P./Leitner, L.",989676
"Pascariuc P./Leitner, L.",989677
"Pascariuc P./Leitner, L.",989678
"Pascariuc P./Leitner, L.",989679
"Pascariuc P./Leitner, L.",989680
"Pascariuc P./Leitner, L.",989681
"Pascariuc P./Leitner, L.",989682
"Pascariuc P./Leitner, L.",989683
"Pascariuc P./Leitner, L.",989684
"Pascariuc P./Leitner, L.",989685
"Pascariuc P./Leitner, L.",989686
"Pascariuc P./Leitner, L.",989687
Reefe/Florent,989688
Oxford/Nelson,989689
Williams/Stafford,989690
Chacón/Diaz,989691
Chacón/Diaz,989692
Dayra/Peredo,989693
Dayra/Peredo,989694
"Sadlier/Smith, K.",989695
Sadlier/Forsyth,989696
Pavan/Bukovec,989699
Pavan/Bukovec,989703
Pavan/Bukovec,989706
Pavan/Bukovec,989707
Herrera/Gavira,989708
Herrera/Gavira,989709
Schützenhöfer/Lena,989711
Schützenhöfer/Lena,989714
Schützenhöfer/Lena,989715
Schützenhöfer/Lena,989716
Schützenhöfer/Lena,989719
Schützenhöfer/Lena,989720
Schützenhöfer/Lena,989722
Dressler/Trummer,989724
Dressler/Trummer,989725
Dressler/Trummer,989726
Dressler/Trummer,989727
Dressler/Trummer,989728
Michelle/Erika,989729
Michelle/Erika,989730
Riveros/Giuliano,989731
Riveros/Giuliano,989732
Hannibal/Llambías,989733
Hannibal/Cairus,989734
Bianchi/Purtscher,989735
Llambías/Bailon,989736
Bianchi/Purtscher,989737
Green/Hanabadi,989738
Métral/Haussener,989739
Métral/Haussener,989740
Métral/Haussener,989741
Métral/Haussener,989742
Métral/Haussener,989743
Métral/Haussener,989744
Métral/Haussener,989745
Métral/Haussener,989746
Métral/Haussener,989747
Métral/Haussener,989748
Métral/Haussener,989749
Métral/Haussener,989750
Métral/Haussener,989751
Métral/Haussener,989752
Métral/Haussener,989753
Métral/Haussener,989754
Métral/Haussener,989755
Métral/Haussener,989756
Métral/Haussener,989757
Ranghieri/Carambula,989758
Ranghieri/Carambula,989759
Ranghieri/Carambula,989760
Ranghieri/Carambula,989761
Ranghieri/Carambula,989762
Ranghieri/Carambula,989763
Ranghieri/Carambula,989764
Ranghieri/Carambula,989765
Ranghieri/Carambula,989766
Ranghieri/Carambula,989767
Carro/Lobato,989768
Carro/Lobato,989769
Carro/Lobato,989770
"Friedl, F./Huber, A.",989771
"Friedl, F./Huber, A.",989772
"Friedl, F./Huber, A.",989773
"Friedl, F./Huber, A.",989774
"Friedl, F./Huber, A.",989775
"Friedl, F./Schnetzer",989776
"Friedl, F./Schnetzer",989777
Krattiger/Breer,989778
Krattiger/Breer,989779
Krattiger/Breer,989780
Krattiger/Breer,989781
Krattiger/Breer,989782
Pereyra/Peralta,989783
Capogrosso N./Capogrosso T.,989784
Capogrosso N./Capogrosso T.,989785
Capogrosso N./Capogrosso T.,989786
Capogrosso N./Capogrosso T.,989787
Amieva/Aveiro,989790
Amieva/Aveiro,989791
Placette/Richard,989792
Placette/Richard,989793
Placette/Richard,989794
Chamereau/Vieira,989795
Chamereau/Vieira,989796
Chamereau/Vieira,989797
Lyneel/Bassereau,989798
Lyneel/Bassereau,989799
Lyneel/Bassereau,989800
Lyneel/Bassereau,989801
Lyneel/Bassereau,989802
"Aye, C./Aye, Q.",989803
"Aye, C./Aye, Q.",989804
"Aye, C./Aye, Q.",989805
Krou/Gauthier-Rat,989806
Krou/Gauthier-Rat,989807
Krou/Gauthier-Rat,989808
Krou/Gauthier-Rat,989809
Ainadino Martinho/Monjane,989810
Mondlane/Mungoi,989811
Mapfumo/Madiba,989812
Williams/Danilo,989813
Mndingi/Mothobi,989814
Hazi /Hamzah,989815
Keni/Chidziwa,989816
Kinsey/Roan ,989817
Pillay/Jaivan ,989818
Valaitham/Kemoloile ,989819
Terry/Keith,989820
Machona/Trymore,989821
Ngobese/Gumede,989822
Sinaportar/Vanessa,989823
Marange/Gasa,989824
Muchaoona/Tsungie,989825
Angela/Natalia,989826
Dhlomo/Madombwe,989827
Sekhonyana/Strydom,989828
Kinsey/Tatiana,989829
Shaylee/Meyer,989830
Moleboheng/Chapole,989831
Phamotse/Tolofi,989832
Katsande/Chadenganga ,989833
Keshnee/Itu ,989834
Suricka /Tni ,989835
Margarita G/Diana,989836
Łosiak/Bryl,989837
Łosiak/Bryl,989838
Łosiak/Bryl,989839
Łosiak/Bryl,989840
Łosiak/Bryl,989841
Noriega/Rivas,989842
Noriega/Rivas,989843
