code,name,federation_code,no,gender,noevent,start_date,end_date
MCT14SA2,CONTINENTAL TOUR,CHI,2005,0,0,2014-02-07,2014-02-09
FCT14SA3,CONTINENTAL TOUR,URU,2006,1,0,2014-02-14,2014-02-16
MCT14SA3,CONTINENTAL TOUR,URU,2007,0,0,2014-02-14,2014-02-16
MKLA2014,Klagenfurt / Men,AUT,2008,0,175,2014-07-31,2014-08-03
WKLA2014,Klagenfurt / Women,AUT,2009,1,175,2014-07-30,2014-08-02
MLUS2014,Lusofonia Games,IND,2010,0,0,2014-01-22,2014-01-26
WLUS2014,Lusofonia Games,IND,2011,1,0,2014-01-22,2014-01-26
MYCC2014,CEV Youth Continental Cup Final - Antalya,TUR,2012,0,0,2014-05-15,2014-05-17
WYCC2014,CEV Youth Continental Cup Final - Antalya,TUR,2013,1,0,2014-05-15,2014-05-17
MBAD2014,CEV Baden Masters,AUT,2014,0,0,2014-05-30,2014-05-31
WBAD2014,CEV Baden Masters,AUT,2015,1,0,2014-05-30,2014-06-01
MROM2014,CEV European Championship Final - Cagliari,ITA,2016,0,0,2014-06-03,2014-06-08
WROM2014,CEV European Championship Final - Cagliari,ITA,2017,1,0,2014-06-03,2014-06-07
WMON2014,CEV Satellite Montpellier,FRA,2018,1,197,2014-06-19,2014-06-21
MLAU2014,CEV Satellite Lausanne,SUI,2019,0,0,2014-06-27,2014-06-29
MNOV2014,CEV Novi Sad Masters,SRB,2020,0,0,2014-07-03,2014-07-05
MBIE2014,CEV Biel/Bienne Masters / Men,SUI,2021,0,201,2014-08-08,2014-08-10
WBIE2014,CEV Biel/Bienne Masters / Women,SUI,2022,1,201,2014-08-08,2014-08-10
MVAD2014,CEV Satellite Vaduz / Men,LIE,2023,0,202,2014-08-08,2014-08-10
WVAD2014,CEV Satellite Vaduz / Women,LIE,2024,1,202,2014-08-07,2014-08-10
MKRI2014,CEV U18 - Kristiansand,NOR,2025,0,0,2014-08-21,2014-08-24
WKRI2014,CEV U18 - Kristiansand,NOR,2026,1,0,2014-08-21,2014-08-24
MCES2014,Men Tournament,ITA,2027,0,223,2014-09-04,2014-09-07
WCES2014,Women Tournament,ITA,2028,1,223,2014-09-04,2014-09-07
MANT2014,CEV U22 - Fethiye / Men,TUR,2029,0,0,2014-09-18,2014-09-21
WANT2014,CEV U22 - Fethiye,TUR,2030,1,0,2014-09-18,2014-09-21
MJUR2014,CEV Satellite Jurmala,LAT,2031,0,0,2014-08-30,2014-08-31
MBAK2014,CEV Baku Masters,AZE,2032,0,225,2014-09-12,2014-09-14
WBAK2014,CEV Baku Masters,AZE,2033,1,225,2014-09-12,2014-09-14
MANTA14,CEV Satellite Antalya,TUR,2034,0,0,2014-05-08,2014-05-10
WANTA14,CEV Satellite Antalya,TUR,2035,1,0,2014-05-08,2014-05-10
MSTU2014,CEV Satellite Stuttgart,GER,2036,0,226,2014-09-12,2014-09-14
WSTU2014,CEV Satellite Stuttgart,GER,2037,1,226,2014-09-12,2014-09-14
M172014,Acapulco,MEX,2038,0,176,2014-07-16,2014-07-20
W172014,Acapulco,MEX,2039,1,176,2014-07-16,2014-07-20
MREU2014,La Réunion,FRA,2040,0,178,2014-12-04,2014-12-07
WLIL2014,CEV Lille Masters - canceled,FRA,2041,1,0,2014-06-13,2014-06-15
WYOGQF14,YOUTH OLYMPIC GAME QUALIFICATION,PUR,2042,1,0,2014-04-12,2014-04-13
MYOGQF14,YOUTH OLYMPIC GAMES QUALIFICATION FINAL,PUR,2043,0,0,2014-04-12,2014-04-13
FCT14SA4,CONTINENTAL TOUR,PER,2044,1,0,2014-02-28,2014-03-02
MCT14SA4,CONTINENTAL TOUR,PER,2045,0,0,2014-02-28,2014-03-02
MYOG2014,Nanjing YOG / Men,CHN,2046,0,179,2014-08-17,2014-08-27
WYOG2014,Nanjing YOG / Women,CHN,2047,1,179,2014-08-17,2014-08-26
FCT14SA5,CONTINENTAL TOUR,BOL,2048,1,0,2014-03-21,2014-03-23
MCT14SA5,CONTINENTAL TOUR,BOL,2049,0,0,2014-03-21,2014-03-23
FCT14SA6,CONTINENTAL TOUR,BOL,2050,1,0,2014-03-28,2014-03-30
MCT14SA6,CONTINENTAL TOUR,BOL,2051,0,0,2014-03-28,2014-03-30
MCT14SA7,CONTINENTAL TOUR,ARG,2052,0,0,2014-04-11,2014-04-13
FCT14SA7,CONTINENTAL TOUR,ARG,2053,1,0,2014-04-11,2014-04-13
MKHA2014,AVC Khanom Open(Men),THA,2054,0,0,2014-04-09,2014-04-11
WKHA2014,AVC Khanom Open(Women),THA,2055,1,0,2014-04-09,2014-04-11
MSON2014,AVC Songkhla Open(Men),THA,2056,0,0,2014-04-14,2014-04-16
WSON2014,AVC Songkhla Open(Women),THA,2057,1,0,2014-04-14,2014-04-16
MCHE2014,Cancelled,IND,2058,0,180,2014-11-26,2014-11-30
WCHE2014,Cancelled,IND,2059,1,180,2014-11-26,2014-11-30
WHAL2014,AVC Ha Long Open(Women),VIE,2062,1,0,2014-04-25,2014-04-27
MJIN2014,AVC Beach Volleyball Championship(Men),CHN,2063,0,0,2014-06-05,2014-06-08
WJIN2014,AVC Beach Volleyball Championship(Women),CHN,2064,1,0,2014-06-05,2014-06-08
WHON2014,AVC Hong Kong Open(Women),HKG,2065,1,0,2014-10-23,2014-10-26
MKIS2014,Western Asia Games(Men),IRI,2066,0,0,2014-04-21,2014-04-24
MINC2014,2014 Asian Games (Men),KOR,2068,0,0,2014-09-20,2014-09-29
WINC2014,2014 Asian Games (Women),KOR,2069,1,0,2014-09-20,2014-09-29
MPHU2014,2014 Asian Beach Games (Men),THA,2070,0,0,2014-11-16,2014-11-23
WPHK2014,2014 Asian Beach Games (Women),THA,2071,1,0,2014-11-16,2014-11-23
MBVQTYOG,AVC Qualification Tournament to YOG (Men),THA,2072,0,0,2014-04-04,2014-04-06
WBVQTYOG,AVC Qualification Tournament to YOG (Women),THA,2073,1,0,2014-04-04,2014-04-06
WCT14N01,CAYMAN ISLANDS,CAY,2074,1,0,2014-04-23,2014-04-28
MCT14N01,CAYMAN ISLANDS,CAY,2075,0,0,2014-04-23,2014-04-28
WCT14N02,"CIUDAD GUATEMALA, GUATEMALA",GUA,2076,1,0,2014-05-02,2014-05-04
MCT14N02,"CIUDAD GUATEMALA, GUATEMALA",GUA,2077,0,0,2014-05-02,2014-05-04
WCT14N03,"ANTIGUA, GUATEMALA",GUA,2078,1,0,2014-05-09,2014-05-11
MCT14N03,"ANTIGUA, GUATEMALA",GUA,2079,0,0,2014-05-09,2014-05-11
WCT14N04,"COLIMA, MEXICO",MEX,2080,1,0,2014-05-30,2014-06-01
WCT14N05,"TOLUCA, MEXICO",MEX,2081,1,0,2014-06-06,2014-06-08
MCT14N04,"COLIMA, MEXICO",MEX,2082,0,0,2014-05-30,2014-06-01
MCT14N05,"TOLUCA, MEXICO",MEX,2083,0,0,2014-06-06,2014-06-08
WCT14N06,"NORTH BAY, CANADA",CAN,2084,1,0,2014-07-11,2014-07-13
MCT14N06,"NORTH BAY, CANADA",CAN,2085,0,0,2014-07-11,2014-07-13
WCT14N07,"JUAN DOLIO, REPUBLICA DOMINICANA",DOM,2086,1,0,2014-08-01,2014-08-03
MCT14N07,"JUAN DOLIO, REPUBLICA DOMINICANA",DOM,2087,0,0,2014-08-01,2014-08-03
WCT14N08,"VARADERO, CUBA",CUB,2088,1,0,2014-08-22,2014-08-24
MCT14N08,"VARADERO, CUBA",CUB,2089,0,0,2014-08-22,2014-08-24
WCT14N09,"GROS ISLET, ST LUCIA",LCA,2090,1,0,2014-09-12,2014-09-14
MCT14N09,"GROS ISLET, ST LUCIA",LCA,2091,0,0,2014-09-12,2014-09-14
WCT14N10,PUERTO RICO,PUR,2092,1,0,2014-09-19,2014-09-21
MCT14N10,PUERTO RICO,PUR,2093,0,0,2014-09-19,2014-09-21
WCT14N11,"VERACRUZ, MEXICO",MEX,2094,1,0,2014-09-26,2014-09-28
MCT14N11,"VERACRUZ, MEXICO",MEX,2095,0,0,2014-09-26,2014-09-28
WCT14N12,"CHULA VISTA, USA / Women",USA,2096,1,0,2014-10-03,2014-10-05
MCT14N12,"CHULA VISTA, USA / Men",USA,2097,0,0,2014-10-03,2014-10-05
WCT14N13,COSTA RICA,CRC,2098,1,0,2014-10-24,2014-10-26
MCT14N13,COSTA RICA,CRC,2099,0,0,2014-10-24,2014-10-26
WCT14N14,TRINIDAD & TOBAGO,TTO,2100,1,0,2014-11-14,2014-11-16
MCT14N14,TRINIDAD & TOBAGO,TTO,2101,0,0,2014-11-14,2014-11-16
MCCR1A14,Men Competition - Matosinhos,POR,2103,0,0,2014-06-28,2014-06-29
WCCR1A14,Women Competition - Matosinhos,POR,2104,1,0,2014-06-28,2014-06-29
MCCR1B14,CEV Continental Cup Round 1 - Pool B,SLO,2105,0,0,2014-06-14,2014-06-15
WCCR1B14,CEV Continental Cup Round 1 - Pool B,SLO,2106,1,0,2014-06-14,2014-06-15
MCCR1C14,CEV Continental Cup Round 1 - Pool C,CRO,2107,0,0,2014-06-28,2014-06-29
WCCR1C14,CEV Continental Cup Round 1 - Pool C,CRO,2108,1,0,2014-06-28,2014-06-29
MCCR1E14,CEV Continental Cup Round 1 - Pool E,GRE,2109,0,0,2014-06-21,2014-06-22
WCCR1E14,CEV Continental Cup Round 1 - Pool E,GRE,2110,1,0,2014-06-21,2014-06-22
MCCR1F14,CEV Continental Cup Round 1 - Pool F,LTU,2111,0,0,2014-06-28,2014-06-29
WCCR1F14,CEV Continental Cup Round 1 - Pool F,LTU,2112,1,0,2014-06-28,2014-06-29
MCCR1G14,CEV Continental Cup Round 1 - Pool G,BUL,2113,0,0,2014-06-21,2014-06-22
WCCR1G14,CEV Continental Cup Round 1 - Pool G,BUL,2114,1,0,2014-06-21,2014-06-22
MCCR1H14,CEV Continental Cup Round 1 - Pool H,AZE,2115,0,0,2014-06-21,2014-06-22
WCCR1H14,CEV Continental Cup Round 1 - Pool H,AZE,2116,1,0,2014-06-21,2014-06-22
NAUS0114,Glenelg ,AUS,2117,0,0,2014-01-10,2014-01-12
NAUS0214,Glenelg,AUS,2118,1,0,2014-01-10,2014-01-12
MCCR1D14,CEV Continental Cup Round 1 - Pool D,ENG,2119,0,0,2014-06-21,2014-06-22
WCCR1D14,CEV Continental Cup Round 1 - Pool D,ENG,2120,1,0,2014-06-21,2014-06-22
NAUS0314,Surfers Paradise,AUS,2121,0,0,2014-01-25,2014-01-27
NAUS0414,Surfers Paradise,AUS,2122,1,0,2014-01-25,2014-01-27
NAUS0514,Scarborough,AUS,2123,0,0,2014-01-31,2014-02-02
NAUS0614,Scarborough,AUS,2124,1,0,2014-01-31,2014-02-02
NAUS0714,St. Kilda,AUS,2125,0,0,2014-02-07,2014-02-09
NAUS0814,St. Kilda,AUS,2126,1,0,2014-02-07,2014-02-09
NAUS0914,Cronulla,AUS,2127,0,0,2014-02-28,2014-03-02
NAUS1014,Cronulla,AUS,2128,1,0,2014-02-28,2014-03-02
MCT14SA8,CONTINENTAL TOUR,COL,2129,0,0,2014-05-30,2014-06-01
FCT14SA8,CONTINENTAL TOUR,COL,2130,1,0,2014-05-30,2014-06-01
MCT14SA9,CONTINENTAL TOUR,COL,2131,0,0,2014-07-18,2014-07-20
FCT14SA9,CONTINENTAL TOUR,COL,2132,1,0,2014-07-18,2014-07-20
NSUI0114,Zürich,SUI,2135,0,0,2014-04-10,2014-04-13
NSUI0214,Zürich,SUI,2136,1,0,2014-04-10,2014-04-13
NSUI0314,Basel,SUI,2137,0,0,2014-05-03,2014-05-06
NSUI0414,Basel,SUI,2138,1,0,2014-05-03,2014-05-06
NSUI0514,Locarno,SUI,2139,0,0,2014-06-06,2014-06-09
NSUI0614,Locarno,SUI,2140,1,0,2014-06-06,2014-06-09
NSUI0714,Olten,SUI,2141,0,0,2014-06-19,2014-06-22
NSUI0814,Olten,SUI,2142,1,0,2014-06-19,2014-06-22
NSUI0914,Genf,SUI,2143,0,0,2014-07-03,2014-07-06
NSUI1014,Genf,SUI,2144,1,0,2014-07-03,2014-07-06
NSUI1114,Bern,SUI,2145,0,0,2014-08-13,2014-08-15
NSUI1214,Bern,SUI,2146,1,0,2014-08-13,2014-08-15
NSUI1314,Rorschach,SUI,2147,0,0,2014-08-21,2014-08-24
NSUI1414,Rorschach,SUI,2148,1,0,2014-08-21,2014-08-24
NAUT0114,Podersdorf,AUT,2149,0,0,2014-04-25,2014-04-27
NAUT0214,Rum,AUT,2150,1,0,2014-05-16,2014-05-18
NAUT0314,Rum,AUT,2151,0,0,2014-05-16,2014-05-18
NAUT0414,Krems,AUT,2152,1,0,2014-06-21,2014-06-22
NAUT0514,Krems,AUT,2153,0,0,2014-06-21,2014-06-22
NAUT0614,Fürstenfeld,AUT,2154,1,0,2014-06-27,2014-06-28
NAUT0714,Fürstenfeld,AUT,2155,0,0,2014-06-27,2014-06-28
NAUT0814,Lienz,AUT,2156,1,0,2014-07-04,2014-07-06
NAUT0914,Lienz,AUT,2157,0,0,2014-07-04,2014-07-06
NAUT1014,Graz,AUT,2158,0,0,2014-07-19,2014-07-20
NAUT1114,Wolfurt,AUT,2159,0,0,2014-08-08,2014-08-10
NAUT1214,Wolfurt,AUT,2160,1,0,2014-08-08,2014-08-10
NAUT1314,Litzlberg,AUT,2161,0,0,2014-08-16,2014-08-17
NAUT1414,Litzlberg,AUT,2162,1,0,2014-08-16,2014-08-17
NBEL0114,Brussels,BEL,2163,0,0,2014-05-03,2014-05-04
NBEL0214,Brussels,BEL,2164,1,0,2014-05-03,2014-05-04
NBEL0314,Hecthel,BEL,2165,0,0,2014-05-10,2014-05-11
NBEL0414,Hecthel,BEL,2166,1,0,2014-05-10,2014-05-11
NBEL0514,Kortrijk,BEL,2167,0,0,2014-05-31,2014-06-01
NBEL0614,Kortrijk,BEL,2168,1,0,2014-05-31,2014-06-01
NBEL0714,Gent,BEL,2169,0,0,2014-06-08,2014-06-09
NBEL0814,Gent,BEL,2170,1,0,2014-06-08,2014-06-09
NBEL0914,Sint Niklaas,BEL,2171,0,0,2014-06-28,2014-06-29
NBEL1014,Sint Niklaas,BEL,2172,1,0,2014-06-28,2014-06-29
NBEL1114,Hannut,BEL,2173,0,0,2014-07-05,2014-07-06
NBEL1214,Hannut,BEL,2174,1,0,2014-07-05,2014-07-06
NBEL1314,Leuven,BEL,2175,0,0,2014-07-20,2014-07-21
NBEL1414,Leuven,BEL,2176,1,0,2014-07-20,2014-07-21
NBEL1514,Maseeik,BEL,2177,0,0,2014-08-02,2014-08-03
NBEL1614,Maseeik,BEL,2178,1,0,2014-08-02,2014-08-03
NBEL1714,Masters Knokke-Heist,BEL,2179,0,0,2014-08-08,2014-08-10
NBEL1814,Masters Knokke-Heist,BEL,2180,1,0,2014-08-08,2014-08-10
MMAT2014,CEV U17 WCH Qual Tournament - Matosinhos,POR,2181,0,0,2014-06-06,2014-06-08
WMAT2014,CEV U17 WCH Qual Tournament - Matosinhos,POR,2182,1,0,2014-06-06,2014-06-08
MBLR2014,EEVZA - Zonal Event - Molodechno,BLR,2183,0,0,2014-05-17,2014-05-18
WLTU2014,EEVZA - Zonal Event - Vilnius,LTU,2184,1,0,2014-05-17,2014-05-18
MDEN2014,NEVZA - Zonal Event - Odense,DEN,2185,0,0,2014-06-04,2014-06-06
WDEN2014,NEVZA - Zonal Event - Kolding,DEN,2186,1,0,2014-06-03,2014-06-05
NNOR0114,Oslo,NOR,2187,0,0,2014-05-23,2014-05-25
NNOR0214,Oslo,NOR,2188,1,0,2014-05-23,2014-05-25
NNOR0314,Hit Open,NOR,2189,0,0,2014-05-29,2014-05-31
NNOR0414,Hit Open,NOR,2190,1,0,2014-05-29,2014-05-31
NNOR0514,Oddanesand Masters,NOR,2191,0,0,2014-06-06,2014-06-09
NNOR0614,Oddanesand Masters,NOR,2192,1,0,2014-06-06,2014-06-09
NNOR0714,Asker Open,NOR,2193,0,0,2014-06-13,2014-06-15
NNOR0814,Asker Open,NOR,2194,1,0,2014-06-13,2014-06-15
NNOR0914,Stavanger Open,NOR,2195,0,0,2014-06-20,2014-06-22
NNOR1014,Stavanger Open,NOR,2196,1,0,2014-06-20,2014-06-22
NGER0114,Münster,GER,2197,0,0,2014-05-23,2014-05-25
NGER0214,Münster,GER,2198,1,0,2014-05-23,2014-05-25
NGER0314,Hamburg,GER,2199,0,0,2014-05-30,2014-06-01
NGER0414,Hamburg,GER,2200,1,0,2014-05-30,2014-06-01
NGER0514,Binz,GER,2201,0,0,2014-07-04,2014-07-08
NGER0614,Binz,GER,2202,1,0,2014-07-04,2014-07-08
NUKR0114,Primorsk,UKR,2203,0,0,2014-05-21,2014-05-24
NUKR0214,Primorsk,UKR,2204,1,0,2014-05-21,2014-05-24
NUKR0314,Kyiv,UKR,2205,0,0,2014-06-05,2014-06-08
NUKR0414,Kyiv,UKR,2206,1,0,2014-06-05,2014-06-08
NSRB0114,Novi Pazar,SRB,2207,0,0,2014-05-30,2014-06-01
NSRB0214,Novi Pazar,SRB,2208,1,0,2014-05-30,2014-06-01
NSRB0314,Uzice,SRB,2209,0,0,2014-06-06,2014-06-08
NSRB0414,Uzice,SRB,2210,1,0,2014-06-06,2014-06-08
NFRA0114,Dijon,FRA,2211,0,0,2014-05-30,2014-06-01
NFRA0214,Antibes,FRA,2212,1,0,2014-06-07,2014-06-08
NFRA0314,Orleans,FRA,2213,0,0,2014-06-07,2014-06-09
NDEN0114,Odense,DEN,2214,0,0,2014-06-07,2014-06-08
NDEN0214,Odense,DEN,2215,1,0,2014-06-07,2014-06-08
NESP0114,Ibiza,ESP,2216,0,0,2014-06-06,2014-06-08
NESP0214,Ibiza,ESP,2217,1,0,2014-06-06,2014-06-08
NESP0314,Madrid,ESP,2218,0,0,2014-07-04,2014-07-06
NESP0414,Madrid,ESP,2219,2,0,2014-07-04,2014-07-06
NPOL0114,Torun,POL,2220,0,0,2014-06-06,2014-06-08
NPOL0214,Torun,POL,2221,1,0,2014-06-05,2014-06-07
NPOL0314,Wrzesnia,POL,2222,0,0,2014-06-13,2014-06-15
NITA0114,Modena,ITA,2223,0,0,2014-05-17,2014-05-18
NITA0214,Modena,ITA,2224,1,0,2014-05-17,2014-05-18
NITA0314,Milano,ITA,2225,0,0,2014-05-30,2014-06-02
NITA0414,Milano,ITA,2226,1,0,2014-05-30,2014-06-02
NITA0514,Cellatica,ITA,2227,0,0,2014-06-07,2014-06-08
NITA0614,Cellatica,ITA,2228,1,0,2014-06-07,2014-06-08
NITA0714,Bibione,ITA,2229,0,0,2014-06-13,2014-06-15
NITA0814,Bibione,ITA,2230,1,0,2014-06-13,2014-06-15
NITA0914,Cordenons,ITA,2231,0,0,2014-06-18,2014-06-19
NITA1014,Cordenons,ITA,2232,1,0,2014-06-18,2014-06-19
NITA1114,Cordenons,ITA,2233,0,0,2014-06-20,2014-06-22
NUKR0514,Kremenchuck,UKR,2234,0,0,2014-06-26,2014-06-29
NUKR0614,Kremenchuck,UKR,2235,1,0,2014-06-26,2014-06-29
NUKR0714,Cherkasy,UKR,2236,0,0,2014-07-17,2014-07-20
NUKR0814,Cherkasy,UKR,2237,1,0,2014-07-17,2014-07-20
NUKR0914,Odessa Cup,UKR,2238,0,0,2014-08-07,2014-08-10
NUKR1014,Odessa Cup,UKR,2239,1,0,2014-08-07,2014-08-10
NNOR1114,Oslo Masters 2,NOR,2240,0,0,2014-07-04,2014-07-06
NNOR1214,Oslo Masters 2,NOR,2241,1,0,2014-07-04,2014-07-06
NCHN0114,Wendeng,CHN,2242,0,0,2014-06-12,2014-06-14
NCHN0214,Wendeng,CHN,2243,1,0,2014-06-12,2014-06-15
NCHN0314,Dunhuang,CHN,2244,0,0,2014-06-26,2014-06-29
NCHN0414,Dunhuang,CHN,2245,1,0,2014-06-26,2014-06-29
NTUR0114,Ankara,TUR,2246,0,0,2014-05-30,2014-06-01
NTUR0214,Ankara,TUR,2247,1,0,2014-05-30,2014-06-01
NTUR0314,Fethiye,TUR,2248,0,0,2014-06-06,2014-06-08
NTUR0414,Fethiye,TUR,2249,1,0,2014-06-06,2014-06-08
NTUR0514,Ilica-Izmir,TUR,2250,0,0,2014-06-13,2014-06-15
NTUR0614,Ilica-Izmir,TUR,2251,1,0,2014-06-13,2014-06-15
NTUR0714,Cesme-Izmir,TUR,2252,0,0,2014-06-17,2014-06-20
NTUR0814,Cesme-Izmir,TUR,2253,1,0,2014-06-17,2014-06-20
NTUR0914,Sile-Istanbul,TUR,2254,0,0,2014-06-25,2014-06-27
NTUR1014,Sile-Istanbul,TUR,2255,1,0,2014-06-25,2014-06-27
NFRA0414,Ile de Re,FRA,2256,1,0,2014-06-20,2014-06-22
NFRA0514,Ile de Re,FRA,2257,0,0,2014-06-20,2014-06-22
NFRA0614,Chatenay Malabry,FRA,2258,0,0,2014-06-28,2014-06-29
NPOL0414,Poznan,POL,2259,0,0,2014-06-20,2014-06-22
NPOL0514,Nysa,POL,2260,0,0,2014-06-26,2014-06-28
NTUR1114,Bodrum,TUR,2261,0,0,2014-07-04,2014-07-06
NTUR1214,Bodrum,TUR,2262,1,0,2014-07-04,2014-07-06
NTUR1314,Ayvalik,TUR,2263,0,0,2014-07-09,2014-07-13
NTUR1414,Ayvalik,TUR,2264,1,0,2014-07-09,2014-07-13
NUKR1114,Lasurne,UKR,2265,0,0,2014-08-21,2014-08-24
NUKR1214,Lasurne,UKR,2266,1,0,2014-08-21,2014-08-24
NUKR1314,Kharkiv,UKR,2267,0,0,2014-08-28,2014-08-31
NUKR1414,Kharkiv,UKR,2268,1,0,2014-08-28,2014-08-31
NSRB0514,Krusevac,SRB,2269,0,0,2014-06-13,2014-06-15
NSRB0614,Krusevac,SRB,2270,1,0,2014-06-13,2014-06-15
NSRB0714,Novi Sad,SRB,2271,0,0,2014-06-20,2014-06-22
NSRB0814,Novi Sad,SRB,2272,1,0,2014-06-20,2014-06-22
NSRB0914,Kraljevo,SRB,2273,0,0,2014-06-27,2014-06-29
NSRB1014,Kraljevo,SRB,2274,1,0,2014-06-27,2014-06-29
NSRB1114,Backa Palanka,SRB,2275,0,0,2014-07-11,2014-07-13
NSRB1214,Backa Palanka,SRB,2276,1,0,2014-07-11,2014-07-13
NITA1214,San Cataldo,ITA,2277,2,0,2014-06-25,2014-06-27
NITA1314,Casal Velino (SA),ITA,2278,2,0,2014-06-30,2014-07-01
NITA1414,Casal Velino (SA),ITA,2279,2,0,2014-07-02,2014-07-03
NITA1514,Casal Velino (SA),ITA,2280,1,0,2014-07-04,2014-07-06
NITA1614,Ostia (RM),ITA,2281,2,0,2014-07-07,2014-07-08
NITA1714,Ostia (RM),ITA,2282,2,0,2014-07-09,2014-07-10
NITA1814,Ostia (RM),ITA,2283,0,0,2014-07-11,2014-07-13
NITA1914,Ostia (RM),ITA,2284,1,0,2014-07-11,2014-07-13
NEST0114,Tartu,EST,2285,0,0,2014-06-14,2014-06-15
NEST0214,Tartu,EST,2286,1,0,2014-06-15,2014-06-15
NEST0314,Pärnu,EST,2287,0,0,2014-06-21,2014-06-22
NEST0414,Pärnu,EST,2288,1,0,2014-06-22,2014-06-22
NDEN0304,Randers,DEN,2289,0,0,2014-06-28,2014-06-29
NDEN0414,Randers,DEN,2290,1,0,2014-06-28,2014-06-29
NDEN0514,Randers,DEN,2291,0,0,2014-07-05,2014-07-06
NDEN0614,Randers,DEN,2292,1,0,2014-07-05,2014-07-06
NRUS0114,Anapa,RUS,2293,0,0,2014-05-21,2014-05-24
NRUS0214,Anapa,RUS,2294,1,0,2014-05-21,2014-05-24
NRUS0314,Moscow,RUS,2295,0,0,2014-07-03,2014-07-06
NRUS0414,Moscow,RUS,2296,1,0,2014-07-03,2014-07-06
NRUS0514,Yekaterinburg,RUS,2297,0,0,2014-07-11,2014-07-13
NRUS0614,Yekaterinburg,RUS,2298,1,0,2014-07-11,2014-07-13
NNED0114,Amehm,NED,2299,0,0,2014-05-31,2014-06-01
NNED0214,Amehm,NED,2300,1,0,2014-05-31,2014-06-01
NNED0314,Sint Anthonis,NED,2301,1,0,2014-06-08,2014-06-09
NNED0414,Amsterdam,NED,2302,1,0,2014-06-13,2014-06-15
NNED0514,Amsterdam,NED,2303,0,0,2014-06-13,2014-06-15
NNED0614,Vlissingen,NED,2304,1,0,2014-06-21,2014-06-22
NNED0714,Vlissingen,NED,2305,0,0,2014-06-21,2014-06-22
NNED0814,Ameland,NED,2306,1,0,2014-06-28,2014-06-29
NNED0914,Ameland,NED,2307,0,0,2014-06-28,2014-06-29
MLTU2014,EEVZA - Zonal Event - Rokiskis,LTU,2308,0,0,2014-07-05,2014-07-06
WBLR2014,EEVZA - Zonal Event - Molodechno,BLR,2309,1,0,2014-07-19,2014-07-19
NGRE0114,Thessaloniki,GRE,2310,0,0,2014-07-04,2014-07-06
NGRE0214,Thessaloniki,GRE,2311,1,0,2014-07-04,2014-07-06
NGRE0314,Athens Schinias,GRE,2312,0,0,2014-07-11,2014-07-13
NGRE0414,Athens Schinias,GRE,2313,1,0,2014-07-11,2014-07-13
NGRE0514,Athens Vari,GRE,2314,0,0,2014-07-18,2014-07-20
NGRE0614,Athens Vari,GRE,2315,1,0,2014-07-18,2014-07-20
NGRE0714,Vegoritida Lake,GRE,2316,0,0,2014-07-25,2014-07-27
NGRE0814,Vegoritida Lake,GRE,2317,1,0,2014-07-25,2014-07-27
NGRE0914,Alexandroupoli,GRE,2318,0,0,2014-08-01,2014-08-03
NGRE1014,Alexandroupoli,GRE,2319,1,0,2014-08-01,2014-08-03
NFRA0714,Le Touquet,FRA,2320,0,0,2014-07-05,2014-07-06
NFRA0814,Le Touquet,FRA,2321,1,0,2014-07-05,2014-07-06
NFRA0914,Valenton,FRA,2322,1,0,2014-07-19,2014-07-20
NFRA1014,St. Quay Portrieux,FRA,2323,1,0,2014-07-31,2014-08-03
NFRA1114,St. Quay Portrieux,FRA,2324,0,0,2014-07-31,2014-08-03
NFRA1214,St. Jean de Monts,FRA,2325,1,0,2014-08-22,2014-08-24
NFRA1314,St. Jean de Monts,FRA,2326,0,0,2014-08-22,2014-08-24
NITA2014,Cordenons,ITA,2327,0,0,2014-07-12,2014-07-13
NITA2114,Cordenons,ITA,2328,1,0,2014-07-12,2014-07-13
NITA2214,Marina di Ravenna,ITA,2329,0,0,2014-07-15,2014-07-17
NITA2314,Marina di Ravenna,ITA,2330,1,0,2014-07-15,2014-07-17
NITA2414,San Teodoro (OT),ITA,2331,0,0,2014-07-18,2014-07-20
NGER0814,Köln,GER,2332,0,0,2014-07-11,2014-07-13
NGER0714,Köln,GER,2333,1,0,2014-07-11,2014-07-13
NGER0914,St. Peter-Ording,GER,2334,0,0,2014-07-18,2014-07-20
NGER1014,St. Peter-Ording,GER,2335,1,0,2014-07-18,2014-07-20
NNOR1314,Amil ,NOR,2336,0,0,2014-07-11,2014-07-13
NNOR1414,Amil ,NOR,2337,1,0,2014-07-11,2014-07-13
NNOR1516,Moss,NOR,2338,0,0,2014-07-18,2014-07-20
NNOR1614,Moss,NOR,2339,1,0,2014-07-18,2014-07-20
NNOR1714,Farsund Sandmoro,NOR,2340,0,0,2014-07-25,2014-07-27
NNOR1814,Farsund Sandmoro,NOR,2341,1,0,2014-07-25,2014-07-27
NITA2514,Jesolo (VE),ITA,2342,2,0,2014-07-22,2014-07-23
NITA2614,Amantea (CS),ITA,2343,2,0,2014-07-23,2014-07-24
NITA2714,Jesolo,ITA,2344,2,0,2014-07-25,2014-07-27
NITA2814,Alba Adriatica (TE),ITA,2345,2,0,2014-07-29,2014-07-31
NNED1014,Bergen op Zoom,NED,2346,1,0,2014-07-11,2014-07-12
NNED1114,Bergen op Zoom,NED,2347,0,0,2014-07-11,2014-07-12
